model_name,pair_id,category,event_kind,branch_t,selection_kind
gemma4_e4b_it,token_cert_blank_line_wrap_0317,micro_blank_line_wrap,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0038,micro_double_internal_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0058,micro_duplicate_punctuation,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0419,micro_duplicate_small_word,silent_logit_divergence,12.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0101,micro_line_wrap,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0018,micro_parenthesize_word,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0008,micro_space_before_punctuation,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0147,micro_tab_after_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0290,micro_triple_internal_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0357,micro_blank_line_wrap,silent_logit_divergence,16.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0198,micro_double_internal_space,silent_logit_divergence,17.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0276,micro_duplicate_punctuation,silent_logit_divergence,19.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0168,micro_duplicate_small_word,silent_logit_divergence,26.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0194,micro_line_wrap,silent_logit_divergence,18.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0494,micro_parenthesize_word,silent_logit_divergence,18.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0156,micro_space_before_punctuation,silent_logit_divergence,17.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0478,micro_tab_after_space,silent_logit_divergence,18.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0029,micro_triple_internal_space,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0055,micro_blank_line_wrap,silent_logit_divergence,33.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0139,micro_double_internal_space,silent_logit_divergence,34.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0006,micro_duplicate_punctuation,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0161,micro_duplicate_small_word,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0157,micro_line_wrap,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0402,micro_parenthesize_word,silent_logit_divergence,35.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0099,micro_space_before_punctuation,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0025,micro_tab_after_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0196,micro_triple_internal_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0475,micro_blank_line_wrap,silent_logit_divergence,69.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0355,micro_double_internal_space,silent_logit_divergence,66.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0091,micro_duplicate_punctuation,silent_logit_divergence,89.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0373,micro_duplicate_small_word,silent_logit_divergence,66.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0312,micro_line_wrap,silent_logit_divergence,89.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0507,micro_parenthesize_word,silent_logit_divergence,69.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0057,micro_space_before_punctuation,silent_logit_divergence,90.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0078,micro_tab_after_space,silent_logit_divergence,66.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0455,micro_triple_internal_space,silent_logit_divergence,66.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0386,micro_blank_line_wrap,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0189,micro_double_internal_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0158,micro_duplicate_punctuation,silent_logit_divergence,12.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0193,micro_duplicate_small_word,silent_logit_divergence,15.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0353,micro_line_wrap,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0047,micro_parenthesize_word,silent_logit_divergence,11.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0240,micro_space_before_punctuation,silent_logit_divergence,12.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0351,micro_tab_after_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0297,micro_triple_internal_space,silent_logit_divergence,10.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0236,micro_blank_line_wrap,silent_logit_divergence,18.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0035,micro_double_internal_space,silent_logit_divergence,18.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0030,micro_duplicate_punctuation,silent_logit_divergence,30.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0304,micro_duplicate_small_word,silent_logit_divergence,26.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0365,micro_line_wrap,silent_logit_divergence,21.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0407,micro_parenthesize_word,silent_logit_divergence,19.0,visible_long_prefix
gemma4_e4b_it,token_cert_space_before_punctuation_0337,micro_space_before_punctuation,silent_logit_divergence,30.0,visible_long_prefix
gemma4_e4b_it,token_cert_tab_after_space_0253,micro_tab_after_space,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_triple_internal_space_0477,micro_triple_internal_space,silent_logit_divergence,22.0,visible_long_prefix
gemma4_e4b_it,token_cert_blank_line_wrap_0243,micro_blank_line_wrap,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_double_internal_space_0286,micro_double_internal_space,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_punctuation_0182,micro_duplicate_punctuation,silent_logit_divergence,41.0,visible_long_prefix
gemma4_e4b_it,token_cert_duplicate_small_word_0175,micro_duplicate_small_word,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_line_wrap_0214,micro_line_wrap,silent_logit_divergence,36.0,visible_long_prefix
gemma4_e4b_it,token_cert_parenthesize_word_0262,micro_parenthesize_word,silent_logit_divergence,36.0,visible_long_prefix
